domain,urls,time_updated
lenovo.com,"[""https://www.lenovo.com/dz/fr/"", ""https://www.lenovo.com/dz/fr/servers-storage/solutions/microsoft/"", ""https://www.lenovo.com/dz/fr/p/laptops/ideapad/ideapad-d-series/ideapad-duet-3i-gen-8-(11-inch-intel)/len101i0079"", ""https://www.lenovo.com/dz/fr/legal/"", ""https://www.lenovo.com/dz/fr/services/pc-services/lifecycle-support/workspace-optimization/"", ""https://www.lenovo.com/dz/fr/servers-storage/solutions/oem/"", ""https://www.lenovo.com/dz/fr/about/our-businesses/converged-network-group/"", ""https://www.lenovo.com/dz/fr/p/laptops/loq-laptops/lenovo-loq-16irh8/len101q0002"", ""https://www.lenovo.com/dz/fr/c/servers-storage/storage/storage-area-network/"", ""https://www.lenovo.com/dz/fr/accessories/lenovo-go/wireless-split-keyboard/""]",2025-12-28T13:28:44.649552
bandcamp.com,[],2025-12-28T13:28:46.641412
dbankcloud.ru,[],2025-12-28T13:28:52.006739
ssl-images-amazon.com,[],2025-12-28T13:28:57.730781
bestbuy.com,[],2025-12-28T13:29:03.620948
zemanta.com,"[""https://www.zemanta.com/blog/zemanta-brings-post-click-optimization-to-the-next-level/"", ""https://www.zemanta.com/blog/how-savvy-brands-got-a-jump-start-on-native-advertising-in-2015/"", ""https://www.zemanta.com/sitemap.html"", ""https://www.zemanta.com/blog/native-advertising-coming-of-age-programmatic-standards-emerge/"", ""https://www.zemanta.com/blog/rise-of-content-ads/"", ""https://www.zemanta.com/blog/weve-partnered-with-adsnative-for-programmatic-native-supply/"", ""https://www.zemanta.com/blog/announcing-zemanta-content-dsp/"", ""https://www.zemanta.com/blog/adiant-and-zemanta-set-new-standard-for-the-programmatic-native-advertising-industry-with-advanced-rtb-technology-partnership/"", ""https://www.zemanta.com/"", ""https://www.zemanta.com/blog/zemanta-and-distil-partner-up-to-protect-content-ads/""]",2025-12-28T13:31:52.045586
primevideo.com,[],2025-12-28T13:31:54.437654
recaptcha.net,[],2025-12-28T13:31:57.618717
disneyplus.com,"[""https://www.disneyplus.com/zh-tw"", ""https://www.disneyplus.com/da-gl"", ""https://www.disneyplus.com/nl-sx"", ""https://www.disneyplus.com/zh-hk"", ""https://www.disneyplus.com/cs-cz"", ""https://www.disneyplus.com/nl-nl"", ""https://www.disneyplus.com/da-dk"", ""https://www.disneyplus.com/nl-be"", ""https://www.disneyplus.com/zh-sg"", ""https://www.disneyplus.com/en-al""]",2025-12-28T13:31:58.768129
ameblo.jp,[],2025-12-28T13:32:01.270307
academia.edu,[],2025-12-28T13:34:32.206935
usps.com,"[""https://www.usps.com/business/connect/"", ""https://www.usps.com/business/connect/local-consumers.htm"", ""https://www.usps.com/business/"", ""https://www.usps.com/apps/informed-delivery.htm"", ""https://www.usps.com/business/connect/ecommerce-merchants.htm"", ""https://www.usps.com/apps/rapid-drop.htm"", ""https://www.usps.com/business/advertise-with-mail.htm"", ""https://www.usps.com/business/connect/local.htm"", ""https://www.usps.com/"", ""https://www.usps.com/business/connect/ecommerce.htm""]",2025-12-28T13:34:36.151091
box.com,[],2025-12-28T13:34:38.332787
python.org,[],2025-12-28T13:34:40.111960
buitengewoonglasvezel.nl,[],2025-12-28T13:34:42.391242
adjust.com,[],2025-12-28T13:34:44.529674
lefigaro.fr,[],2025-12-28T13:34:46.277212
bytefcdn.com,[],2025-12-28T13:34:49.029356
hbr.org,[],2025-12-28T13:34:56.131476
cloudsink.net,[],2025-12-28T13:35:06.185117
livejournal.com,"[""https://www.livejournal.com/legal/tos-en.bml"", ""https://www.livejournal.com/bots/index.bml"", ""https://www.livejournal.com/interests"", ""https://www.livejournal.com/abuse/policy-en.bml"", ""https://www.livejournal.com/abuse/policy-ru.bml"", ""https://www.livejournal.com/shop/"", ""https://www.livejournal.com/interesting/"", ""https://www.livejournal.com/site/"", ""https://www.livejournal.com/legal/tos-ru.bml"", ""https://www.livejournal.com/support/""]",2025-12-28T13:35:07.127808
yellowblue.io,[],2025-12-28T13:35:07.979986
azure-devices.net,[],2025-12-28T13:35:14.398821
unpkg.com,[],2025-12-28T13:35:20.380905
mayoclinic.org,[],2025-12-28T13:35:23.704697
unrulymedia.com,[],2025-12-28T13:35:32.387421
washington.edu,[],2025-12-28T13:35:34.787619
mercadolivre.com.br,[],2025-12-28T13:35:49.251195
cursor.sh,"[""https://cursor.com/agents"", ""https://cursor.com/dashboard"", ""https://cursor.com/docs/sitemap.xml"", ""https://cursor.com/marketing/sitemap.xml""]",2025-12-28T13:36:01.080567
nbcnews.com,[],2025-12-28T13:36:04.082016
appspot.com,[],2025-12-28T13:36:09.874783
go-mpulse.net,[],2025-12-28T13:36:14.689394
fda.gov,[],2025-12-28T13:36:15.612658
welt.de,[],2025-12-28T13:36:19.543843
figma.com,"[""https://www.figma.com/release-notes/"", ""https://www.figma.com/"", ""https://www.figma.com/color-palette-generator/"", ""https://www.figma.com/qr-code-generator/"", ""https://www.figma.com/gif-maker/"", ""https://www.figma.com/lorem-ipsum-generator/"", ""https://www.figma.com/color-wheel/"", ""https://www.figma.com/contact/"", ""https://www.figma.com/pricing/"", ""https://www.figma.com/color-contrast-checker/""]",2025-12-28T13:36:22.586588
onetag-sys.com,[],2025-12-28T13:36:24.539015
xiaohongshu.com,[],2025-12-28T13:36:31.380620
cloudinary.com,"[""https://cloudinary.com/solutions/industries/media_entertainment"", ""https://cloudinary.com/about"", ""https://cloudinary.com/trust"", ""https://cloudinary.com/contact"", ""https://cloudinary.com/product_updates"", ""https://cloudinary.com/products/programmable_media"", ""https://cloudinary.com/solutions/ecommerce"", ""https://cloudinary.com/solutions/why_cloudinary"", ""https://cloudinary.com/newsroom"", ""https://cloudinary.com/""]",2025-12-28T13:36:38.277885
fwmrm.net,"[""https://www.freewheel.com/premium-programmatic"", ""https://www.freewheel.com/support"", ""https://www.freewheel.com/advisory-services"", ""https://www.freewheel.com/legal"", ""https://www.freewheel.com/freewheel-france-gender-equality-index"", ""https://www.freewheel.com/contact"", ""https://www.freewheel.com/optout.html"", ""https://www.freewheel.com/"", ""https://www.freewheel.com/strata"", ""https://www.freewheel.com/news""]",2025-12-28T13:36:39.078313
rbc.ru,"[""https://www.rbc.ru/rbcfreenews/694d4a489a79472a01dd32f0"", ""https://www.rbc.ru/sport/25/12/2025/694d4fe59a794722ea417a8e"", ""https://www.rbc.ru/rbcfreenews/694d53b49a7947525f3ba940"", ""https://www.rbc.ru/politics/25/12/2025/694d48979a7947ccc36a0039"", ""https://www.rbc.ru/education/25/12/2025/693aefd99a7947748dedc7a4"", ""https://www.rbc.ru/rbcfreenews/694d4eea9a79474cc0912940"", ""https://www.rbc.ru/politics/25/12/2025/694d3f039a794750256421e7"", ""https://www.rbc.ru/rbcfreenews/694d4c1b9a7947c432d0940f"", ""https://www.rbc.ru/rbcfreenews/694d49259a7947bc81620b1f"", ""https://www.rbc.ru/business/25/12/2025/694d42af9a7947f5134146ef""]",2025-12-28T13:36:41.953115
flashtalking.com,"[""http://default/blog/2021/11/5/mediaocean-recibe-de-la-consultora-gartner-el-reconocimiento-de-empresa-tecnolgica-lder-de-publicidad-digital-en-su-ltimo-informe"", ""http://default/blog/2021/10/28/mediaocean-named-a-leader-in-2021-gartner-magic-quadrant-for-ad-tech-and-named-in-the-gartner-peer-insights-customers-choice-ad-tech"", ""http://default/blog/2021/10/18/advertising-week-reflects-on-adlands-many-changes-during-tumultuous-period"", ""http://default/blog/2021/11/1/cross-screen-media-announces-partnership-with-flashtalking-by-mediaocean-to-enhance-campaign-planning-and-activation"", ""http://default/blog/2021/10/11/flashtalking-by-mediaocean-bolsters-japac-team-with-two-new-hires"", ""http://default/blog/2021/10/21/mediaocean-announces-new-leadership-roles-for-senior-executives"", ""http://default/blog/2021/10/25/flashtalking-e-media-consultants-collaborano-per-lautomazione-nella-pubblicit-digitale"", ""http://default/"", ""http://default/blog/2021/10/21/hot-takes-the-return-of-advertising-week"", ""http://default/blog/2021/10/21/ipa-bellwether-report-20-performance-marketers-views-for-2022""]",2025-12-28T13:36:44.186935
cootlogix.com,[],2025-12-28T13:36:45.363688
cdn-vk.ru,[],2025-12-28T13:36:47.454706
healthline.com,"[""https://www.healthline.com/health/kidney-disease-face"", ""https://www.healthline.com/health/adhd/how-to-plan-for-the-holiday-season-with-adhd"", ""https://www.healthline.com/health/when-is-dialysis-needed"", ""https://www.healthline.com/health/can-a-newborn-get-lice"", ""https://www.healthline.com/health/drugs/gemtesa-vs-myrbetriq"", ""https://www.healthline.com/health/empathy-vs-sympathy"", ""https://www.healthline.com/health/adhd/how-to-prioritize-self-care-during-the-holidays-with-adhd"", ""https://www.healthline.com/health/adhd/how-to-support-your-child-with-adhd-during-the-holidays"", ""https://www.healthline.com/health/how-to-navigate-the-holidays-with-adhd"", ""https://www.healthline.com/health/sleep/tips-to-improve-your-sleep-with-evening-rituals""]",2025-12-28T13:36:53.639050
onlyfans.com,[],2025-12-28T13:36:56.283822
bytedns1.com,[],2025-12-28T13:36:57.782420
apnews.com,"[""https://apnews.com/article/religion-crime-prisons-7d58da8d30b14acc9f1274f779ddff36"", ""https://apnews.com/article/a64431171a7b4b3eb7e5c7111eb3f8e3"", ""https://apnews.com/article/mexico-04eb3a0d17154d04a8edf3523856a84c"", ""https://apnews.com/article/canada-transcanada-corp-433e7b9bc0f349ce9f9ae9a4c5847df2"", ""https://apnews.com/article/43b26a00075e40d7a3cc24a4b229fd1c"", ""https://apnews.com/snl-cast-samberg-wiig-hader-sudeikis-00000194fb70d399a5f4fbfea53e0000"", ""https://apnews.com/article/john-edwards-a4a5513e70684a3ca3df4addddaf37d3"", ""https://apnews.com/article/4a8fa2955ef9440fae45097b1962d3d9"", ""https://apnews.com/article/84afa351ae0b42fea23177f72737c9f4"", ""https://apnews.com/high-court-blocks-execution-of-mentally-ill-killer-in-texas-12th-ld-writethru-7500f8bf2948483896a9a38a019ac612""]",2025-12-28T13:37:03.882861
attn.tv,[],2025-12-28T13:37:07.846249
synology.com,"[""https://www.synology.com/en-af/DSM73"", ""https://www.synology.com/zh-hk/DSM73"", ""https://www.synology.com/en-br/DSM73"", ""https://www.synology.com/es-es/DSM73"", ""https://www.synology.com/ru-ru/DSM73"", ""https://www.synology.com/sv-se/DSM73"", ""https://www.synology.com/DSM73"", ""https://www.synology.com/it-it/DSM73"", ""https://www.synology.com/de-de/DSM73"", ""https://www.synology.com/da-dk/DSM73""]",2025-12-28T13:37:42.962604
shopifysvc.com,[],2025-12-28T13:37:56.053130
pornhub.com,[],2025-12-28T13:38:02.627452
agoda.com,[],2025-12-28T13:38:05.531138
themeforest.net,[],2025-12-28T13:38:12.024591
pexels.com,[],2025-12-28T13:38:15.881586
ipify.org,"[""https://www.ipify.org/""]",2025-12-28T13:38:17.627619
bild.de,[],2025-12-28T13:38:21.914983
cdnhwc1.com,[],2025-12-28T13:38:24.401233
bankofamerica.com,[],2025-12-28T13:38:29.347334
globalsign.com,"[""https://www.globalsign.com/en/blog"", ""https://www.globalsign.com/en/certificate-authority-root-signing"", ""https://www.globalsign.com/en/company"", ""https://www.globalsign.com/en/code-signing-certificate"", ""https://www.globalsign.com/en"", ""https://www.globalsign.com/en/authentication"", ""https://www.globalsign.com/en/managed-pki"", ""https://www.globalsign.com/en/custom-ca-private-pki"", ""https://www.globalsign.com/en/auto-enrollment-gateway"", ""https://www.globalsign.com/en/company/leadership""]",2025-12-28T13:38:37.499355
readthedocs.io,[],2025-12-28T13:38:38.596873
moloco.com,"[""https://www.moloco.com/zh"", ""https://www.moloco.com/fr"", ""https://www.moloco.com/ko"", ""https://www.moloco.com"", ""https://www.moloco.com/ja/advertising-policy"", ""https://www.moloco.com/id"", ""https://www.moloco.com/zh/advertising-policy"", ""https://www.moloco.com/vi"", ""https://www.moloco.com/ja"", ""https://www.moloco.com/de""]",2025-12-28T13:38:47.376160
afilias-nst.org,[],2025-12-28T13:38:48.701392
ubnt.com,[],2025-12-28T13:38:56.128620
mckinsey.com,"[""https://www.mckinsey.com/our-people"", ""https://www.mckinsey.com/industries"", ""https://www.mckinsey.com/contact-us"", ""https://www.mckinsey.com/capabilities"", ""https://www.mckinsey.com/move"", ""https://www.mckinsey.com/solutions"", ""https://www.mckinsey.com/tech-and-ai"", ""https://www.mckinsey.com/locations"", ""https://www.mckinsey.com/pandemic-that-is-shaping-us"", ""https://www.mckinsey.com/""]",2025-12-28T13:39:05.346205
qualtrics.com,"[""https://www.qualtrics.com/articles/customer-experience/how-create-closed-loop-program/"", ""https://www.qualtrics.com/xm-institute/"", ""https://www.qualtrics.com/resources/webinars/"", ""https://www.qualtrics.com/resources/"", ""https://www.qualtrics.com/articles/"", ""https://www.qualtrics.com/articles/customer-experience/evolution-modern-xm/"", ""https://www.qualtrics.com/partnerships/"", ""https://www.qualtrics.com/marketplace/"", ""https://www.qualtrics.com/articles/customer-experience/"", ""https://www.qualtrics.com/articles/customer-experience/incorporate-three-ai-categories/""]",2025-12-28T13:39:06.682941
webempresa.eu,[],2025-12-28T13:39:08.535027
change.org,"[""https://www.change.org/p/make-snowy-trans-%EF%B8%8F-%EF%B8%8F"", ""https://www.change.org/p/stop-the-postcode-lottery-for-tofersen-treat-all-20-uk-sod1-mnd-patients-now"", ""https://www.change.org/p/stop-gambling-ads-on-radio-and-tv-in-pennsylvania"", ""https://www.change.org/p/estendiamo-il-reato-di-femminicidio-ai-delitti-di-omobitransfobia"", ""https://www.change.org/p/une-%C3%A9cole-un-environnement-propre"", ""https://www.change.org/p/repeal-or-amend-ordinance-14-23-restore-environmental-protections-for-sensitive-lands"", ""https://www.change.org/p/permitir-el-regreso-de-mi-esposo-para-la-4-cirug%C3%ADa-de-%EF%B8%8F-de-nuestra-hija-de-2-a%C3%B1os"", ""https://www.change.org/p/create-a-national-day-of-mourning-for-paul-walker-and-fortnite-battle-bus-driver"", ""https://www.change.org/p/grant-home-confinement-for-dartanyan-pledger"", ""https://www.change.org/p/preserve-tennis-courts-in-san-jose""]",2025-12-28T13:39:10.396038
genius.com,[],2025-12-28T13:39:12.870804
wps.com,"[""https://www.wps.com/blog/sitemap3.xml.gz"", ""https://www.wps.com/sitemap2.xml.gz"", ""https://www.wps.com/blog/sitemap2.xml.gz"", ""https://www.wps.com/sitemap1.xml.gz"", ""https://www.wps.com/blog/sitemap.xml.gz"", ""https://www.wps.com/academy/sitemap.xml.gz""]",2025-12-28T13:39:19.662879
discogs.com,[],2025-12-28T13:39:26.361882
threads.com,[],2025-12-28T13:39:31.305874
ebay.co.uk,[],2025-12-28T13:39:34.473095
sportradar.com,"[""https://sportradar.com/content-hub/media/product-brochure-mts/"", ""https://sportradar.com/content-hub/"", ""https://sportradar.com/content-hub/news/usfl-taps-sportradar-as-official-sports-data-integrity-partner/"", ""https://sportradar.com/content-hub/media/synergy-podcast-ryan-mcdonough-former-phoenix-suns-gm-assistant-gm-of-the-boston-celtics-and-current-sports-media-personality/"", ""https://sportradar.com/content-hub/media/video-sportradar-ott-the-next-level-of-data-and-video/"", ""https://sportradar.com/content-hub/news/sportradar-awarded-sports-betting-provider-licenses-in-connecticut-and-west-virginia/"", ""https://sportradar.com/content-hub/media/sportradar-connect-cricket-edition/"", ""https://sportradar.com/content-hub/blog/how-insights-will-turn-fans-engagement-into-action-this-football-season/"", ""https://sportradar.com/content-hub/whitepaper/learn-how-live-streaming-can-super-charge-your-betting-business/"", ""https://sportradar.com/content-hub/media/product-brochure-betting-entertainment/?lang=en-us""]",2025-12-28T13:39:46.047773
usda.gov,"[""https://www.usda.gov/about-usda/working-usda/employee-services/reasonable-accommodations-and-personal-assistance-services"", ""https://www.usda.gov/about-usda/general-information"", ""https://www.usda.gov/about-usda/policies-and-links/digital/usda-style-guide"", ""https://www.usda.gov/trade-and-markets/exporting-goods"", ""https://www.usda.gov/about-usda"", ""https://www.usda.gov/about-usda/working-usda"", ""https://www.usda.gov/"", ""https://www.usda.gov/trade-and-markets/importing-goods"", ""https://www.usda.gov/trade-and-markets/trade-data-and-price-support"", ""https://www.usda.gov/about-usda/reports-and-data""]",2025-12-28T13:39:49.735724
samsungosp.com,[],2025-12-28T13:39:52.120140
princeton.edu,[],2025-12-28T13:39:58.806000
typeform.com,"[""https://www.typeform.com/fr/pricing"", ""https://www.typeform.com/fr/quizzes"", ""https://www.typeform.com"", ""https://www.typeform.com/es/quizzes"", ""https://www.typeform.com/fr"", ""https://www.typeform.com/es/enable-persistent-non-blocking-cookie-banner"", ""https://www.typeform.com/enable-persistent-non-blocking-cookie-banner"", ""https://www.typeform.com/quizzes"", ""https://www.typeform.com/es"", ""https://www.typeform.com/es/pricing""]",2025-12-28T13:40:03.241498
lg.com,"[""https://www.lg.com/ae/Ultragear-Shop"", ""https://www.lg.com/ae/55-inch-tvs"", ""https://www.lg.com/ae/Ultragear-Brandstory"", ""https://www.lg.com/ae/about-lg"", ""https://www.lg.com/ae"", ""https://www.lg.com/ae/65-inch-tvs"", ""https://www.lg.com/ae/8k-tvs"", ""https://www.lg.com/ae/Ultragear-Esports"", ""https://www.lg.com/ae/TEST/press-media-test"", ""https://www.lg.com/ae/75-inch-tvs""]",2025-12-28T13:40:04.338992
docker.io,"[""https://www.docker.com/blog/docker-desktop-4-50/"", ""https://www.docker.com/blog/hardened-desktop-developer-environments-4-13/"", ""https://www.docker.com/blog/mcp-horror-stories-whatsapp-data-exfiltration-issue/"", ""https://www.docker.com/blog/new-extensions-improved-logs-and-more-in-docker-desktop-4-10/"", ""https://www.docker.com/blog/docker-engine-version-29/"", ""https://www.docker.com/blog/"", ""https://www.docker.com/blog/connect-to-remote-mcp-servers-with-oauth/"", ""https://www.docker.com/blog/how-to-use-multimodel-ai-with-model-runner/"", ""https://www.docker.com/blog/cagent-comes-to-docker-desktop-with-built-in-ide-support-through-acp/"", ""https://www.docker.com/blog/ai-productivity-divide-developers-5x-faster/""]",2025-12-28T13:40:09.623206
